Date,Investment,Adj Close,Units Purchased
2019-11-11,30000,40345.078125,0.743585125973777
2019-12-10,30000,40239.87890625,0.7455290824779406
2020-01-10,30000,41599.71875,0.721158721776214
2020-02-10,30000,40979.62109375,0.7320711904916916
2020-03-11,30000,35697.3984375,0.8403973766470639
2020-04-13,30000,30690.01953125,0.9775164844536058
2020-05-11,30000,31561.220703125,0.9505335767012834
2020-06-10,30000,34247.05078125,0.8759878388250814
2020-07-10,30000,36594.328125,0.819799174820893
2020-08-10,30000,38182.078125,0.7857089365797845
2020-09-10,30000,38840.3203125,0.7723932181461718
2020-10-12,30000,40593.80078125,0.739029098597163
2020-11-10,30000,43277.6484375,0.6931984773462196
2020-12-10,30000,45959.87890625,0.6527432341846391
2021-01-11,30000,49269.3203125,0.6088981907953939
2021-02-10,30000,51309.390625,0.5846882926218733
2021-03-10,30000,51279.51171875,0.5850289715030712
2021-04-12,30000,47883.37890625,0.6265222021765936
2021-05-10,30000,49502.41015625,0.6060310983911216
2021-06-10,30000,52300.46875,0.573608625639708
2021-07-12,30000,52372.69140625,0.5728176115161401
2021-08-10,30000,54554.66015625,0.5499071924209041
2021-09-13,30000,58177.76171875,0.515660952118262
2021-10-11,30000,60135.78125,0.49887104443330066
2021-11-10,30000,60352.8203125,0.49707701884789196
2021-12-10,30000,58786.671875,0.5103197551953608
2022-01-10,30000,60395.62890625,0.4967246892414671
2022-02-10,30000,58926.03125,0.5091128549404895
2022-03-10,30000,55464.390625,0.540887579615412
2022-04-11,30000,58964.5703125,0.5087801003383255
2022-05-10,30000,54364.8515625,0.55182712980483
2022-06-10,30000,54303.44140625,0.5524511747895812
2022-07-11,30000,54395.23046875,0.5515189427726567
2022-08-10,30000,58817.2890625,0.5100541095683893
2022-09-12,30000,60115.12890625,0.49904242984798763
2022-10-10,30000,57991.109375,0.5173206776577551
2022-11-10,30000,60613.69921875,0.49493761949311815
2022-12-12,30000,62130.5703125,0.482854090170235
2023-01-10,30000,60115.48046875,0.4990395113883351
2023-02-10,30000,60682.69921875,0.49437484466298215
2023-03-10,30000,59135.12890625,0.5073126676963969
2023-04-10,30000,59846.51171875,0.5012823494372681
2023-05-10,30000,61940.19921875,0.48433812577920576
2023-06-12,30000,62724.7109375,0.478280402597511
2023-07-10,30000,65344.171875,0.45910750934893535
2023-08-10,30000,65688.1796875,0.4567031716013405
2023-09-11,30000,67127.078125,0.44691353829129593
2023-10-10,30000,66079.359375,0.4539995587691788
2023-11-10,30000,64904.6796875,0.4622162861667693
2023-12-11,30000,69928.53125,0.42900943954832454
2024-01-10,30000,71657.7109375,0.4186569680709737
2024-02-12,30000,71072.4921875,0.4221042357830292
2024-03-11,30000,73502.640625,0.4081486018040593
2024-04-10,30000,75038.1484375,0.3997966451022881
2024-05-10,30000,72664.46875,0.4128565241867264
2024-06-10,30000,76490.078125,0.39220773119062624
2024-07-10,30000,79924.7734375,0.37535295640793476
2024-08-12,30000,79648.921875,0.37665293256676613
,30000,,
