Date,Investment,Adj Close,Units Purchased
2020-05-12,30000,31371.119140625,0.9562935853681602
2020-06-12,30000,33780.890625,0.8880760526129556
2020-07-13,30000,36693.69140625,0.8175792309325992
2020-08-12,30000,38369.62890625,0.781868390577875
2020-09-14,30000,38756.62890625,0.7740611308730755
2020-10-12,30000,40593.80078125,0.739029098597163
2020-11-12,30000,43357.19140625,0.691926737571739
2020-12-14,30000,46253.4609375,0.6486001132009885
2021-01-12,30000,49517.109375,0.6058511972660965
2021-02-12,30000,51544.30078125,0.5820236096967861
2021-03-12,30000,50792.078125,0.5906432874467075
2021-04-12,30000,47883.37890625,0.6265222021765936
2021-05-12,30000,48690.80078125,0.6161328119202445
2021-06-14,30000,52551.53125,0.5708682370696858
2021-07-12,30000,52372.69140625,0.5728176115161401
2021-08-12,30000,54843.98046875,0.5470062483355661
2021-09-13,30000,58177.76171875,0.515660952118262
2021-10-12,30000,60284.30859375,0.49764193535281354
2021-11-12,30000,60686.69140625,0.49434232291843744
2021-12-13,30000,58283.421875,0.5147261268279815
2022-01-12,30000,61150.0390625,0.4905965794942128
2022-02-14,30000,56405.83984375,0.531859823080431
2022-03-14,30000,56486.01953125,0.5311048689384631
2022-04-12,30000,58576.37109375,0.512151904254802
2022-05-12,30000,52930.30859375,0.5667830170848918
2022-06-13,30000,52846.69921875,0.5676797310617274
2022-07-12,30000,53886.609375,0.5567245805210768
2022-08-12,30000,59462.78125,0.5045172689429155
2022-09-12,30000,60115.12890625,0.49904242984798763
2022-10-12,30000,57625.91015625,0.5205991526842072
2022-11-14,30000,61624.1484375,0.4868221429530403
2022-12-12,30000,62130.5703125,0.482854090170235
2023-01-12,30000,59958.03125,0.5003499843901229
2023-02-13,30000,60431.83984375,0.4964270503358284
2023-03-13,30000,58237.8515625,0.5151288928954469
2023-04-12,30000,60392.76953125,0.4967482073243324
2023-05-12,30000,62027.8984375,0.4836533359296113
2023-06-12,30000,62724.7109375,0.478280402597511
2023-07-12,30000,65393.8984375,0.4587583966824122
2023-08-14,30000,65401.921875,0.4587021166952519
2023-09-12,30000,67221.1328125,0.44628822432491644
2023-10-12,30000,66408.390625,0.4517501435836068
2023-11-13,30000,64933.87109375,0.4620084940983528
2023-12-12,30000,69551.03125,0.43133796093066556
2024-01-12,30000,72568.453125,0.41340277638720857
2024-02-12,30000,71072.4921875,0.4221042357830292
2024-03-12,30000,73667.9609375,0.40723266421683696
2024-04-12,30000,74244.8984375,0.4040681667206301
2024-05-13,30000,72776.1328125,0.4122230577611457
2024-06-12,30000,76606.5703125,0.3916113184237522
2024-07-12,30000,80519.34375,0.3725812780236426
2024-08-12,30000,79648.921875,0.37665293256676613
,30000,,
