Date,Investment,Adj Close,Units Purchased
2020-11-04,30000,40616.140625,0.7386226150087346
2020-12-04,30000,45079.55078125,0.6654902162973182
2021-01-04,30000,48176.80078125,0.6227063547913241
2021-02-04,30000,50614.2890625,0.5927179963538582
2021-03-04,30000,50846.078125,0.5900160072571969
2021-04-05,30000,49159.3203125,0.6102606750722658
2021-05-04,30000,48253.51171875,0.6217164084317374
2021-06-04,30000,52100.05078125,0.5758151777233302
2021-07-05,30000,52880.0,0.56732223903177
2021-08-04,30000,54369.76953125,0.5517772147766226
2021-09-06,30000,58296.91015625,0.5146070335390444
2021-10-04,30000,59299.3203125,0.5059079908825894
2021-11-04,30000,60067.62109375,0.4994371252555144
2021-12-06,30000,56747.140625,0.5286609980624024
2022-01-04,30000,59855.9296875,0.5012034756894779
2022-02-04,30000,58644.8203125,0.5115541294207968
2022-03-04,30000,54333.80859375,0.5521424096055525
2022-04-04,30000,60611.73828125,0.4949536319317273
2022-05-04,30000,55669.03125,0.5388992645709099
2022-06-06,30000,55675.3203125,0.5388383907198558
2022-07-04,30000,53234.76953125,0.5635414648012955
2022-08-04,30000,58298.80078125,0.5145903448780471
2022-09-05,30000,59245.98046875,0.5063634657177098
2022-10-04,30000,58065.46875,0.516658190243233
2022-11-04,30000,60950.359375,0.4922038246800739
2022-12-05,30000,62834.6015625,0.47744394416442276
2023-01-04,30000,60657.44921875,0.4945806390870557
2023-02-06,30000,60506.8984375,0.49581123433368846
2023-03-06,30000,60224.4609375,0.498136463705894
2023-04-05,30000,59689.30859375,0.5026025716629137
2023-05-04,30000,61749.25,0.4858358603545792
2023-06-05,30000,62787.46875,0.47780234809991445
2023-07-04,30000,65479.05078125,0.4581618035396221
2023-08-04,30000,65721.25,0.4564733628773038
2023-09-04,30000,65628.140625,0.4571209806387837
2023-10-04,30000,65226.0390625,0.45993901256603686
2023-11-06,30000,64958.69140625,0.461831963522491
2023-12-04,30000,68865.1171875,0.43563419660375496
2024-01-04,30000,71847.5703125,0.417550654385603
2024-02-05,30000,71731.421875,0.41822675775587365
2024-03-04,30000,73872.2890625,0.4061062731468678
2024-04-04,30000,74227.6328125,0.40416215448740506
2024-05-06,30000,73895.5390625,0.40597849857521634
2024-06-04,30000,72079.046875,0.4162097211416546
2024-07-04,30000,80049.671875,0.37476730756430726
2024-08-05,30000,78759.3984375,0.3809069215251394
2024-09-04,30000,82352.640625,0.3642870437707959
