Date,Investment,Adj Close,Units Purchased
2018-06-08,30000,35443.671875,0.8464134332865307
2018-07-09,30000,35934.71875,0.8348472186108317
2018-08-08,30000,37887.55859375,0.7918166573274229
2018-09-10,30000,37922.171875,0.791093930455427
2018-10-08,30000,34474.37890625,0.8702114715853859
2018-11-09,30000,35158.55078125,0.8532774910619738
2018-12-10,30000,34959.71875,0.8581304733751612
2019-01-08,30000,35980.9296875,0.8337750097219468
2019-02-08,30000,36546.48046875,0.820872478422437
2019-03-08,30000,36671.4296875,0.8180755497030961
2019-04-08,30000,38700.53125,0.7751831572079517
2019-05-08,30000,37789.12890625,0.7938791093710089
2019-06-10,30000,39784.51953125,0.7540621415934295
2019-07-08,30000,38720.5703125,0.774781976553564
2019-08-08,30000,37327.359375,0.8037000340316733
2019-09-09,30000,37145.44921875,0.807635945478264
2019-10-09,30000,38177.94921875,0.7857939101995128
2019-11-08,30000,40323.609375,0.7439810191842481
2019-12-09,30000,40487.4296875,0.7409707218154709
2020-01-08,30000,40817.73828125,0.734974578779657
2020-02-10,30000,40979.62109375,0.7320711904916916
2020-03-09,30000,35634.94921875,0.8418701487643747
2020-04-08,30000,29893.9609375,1.0035471733813293
2020-05-08,30000,31642.69921875,0.9480859958439761
2020-06-08,30000,34370.578125,0.8728395516332328
2020-07-08,30000,36329.01171875,0.8257862953237594
2020-08-10,30000,38182.078125,0.7857089365797845
2020-09-08,30000,38365.3515625,0.7819555608952984
2020-10-08,30000,40182.671875,0.7465904729611761
2020-11-09,30000,42597.4296875,0.7042678447991746
2020-12-08,30000,45608.51171875,0.6577719568004842
2021-01-08,30000,48782.51171875,0.6149744845645008
2021-02-08,30000,51348.76953125,0.5842399004662128
2021-03-08,30000,50441.0703125,0.5947534383021524
2021-04-08,30000,49746.2109375,0.6030610057455695
2021-05-10,30000,49502.41015625,0.6060310983911216
2021-06-08,30000,52275.5703125,0.5738818308564005
2021-07-08,30000,52568.94140625,0.570679172862957
2021-08-09,30000,54402.8515625,0.551441682528992
2021-09-08,30000,58250.26171875,0.515019145233186
2021-10-08,30000,60059.05859375,0.49950832900870556
2021-11-08,30000,60545.609375,0.4954942283954839
2021-12-08,30000,58649.6796875,0.5115117449890165
2022-01-10,30000,60395.62890625,0.4967246892414671
2022-02-08,30000,57808.578125,0.518954123644604
2022-03-08,30000,53424.08984375,0.5615444285104588
2022-04-08,30000,59447.1796875,0.504649676531385
2022-05-09,30000,54470.671875,0.5507550938392018
2022-06-08,30000,54892.48828125,0.5465228656841068
2022-07-08,30000,54481.83984375,0.5506421972172351
2022-08-08,30000,58853.0703125,0.5097440089481313
2022-09-08,30000,59688.21875,0.5026117486543356
2022-10-10,30000,57991.109375,0.5173206776577551
2022-11-09,30000,61033.55078125,0.49153292928217185
2022-12-08,30000,62570.6796875,0.47945779316815096
2023-01-09,30000,60747.30859375,0.49384903947969405
2023-02-08,30000,60663.7890625,0.49452895151491344
2023-03-08,30000,60348.08984375,0.4971159829196644
2023-04-10,30000,59846.51171875,0.5012823494372681
2023-05-08,30000,61764.25,0.4857178707747605
2023-06-08,30000,62848.640625,0.47733729324396185
2023-07-10,30000,65344.171875,0.45910750934893535
2023-08-08,30000,65846.5,0.4556050815153425
2023-09-08,30000,66598.90625,0.4504578481722438
2023-10-09,30000,65512.390625,0.45792864088448915
2023-11-08,30000,64975.609375,0.46171171441976183
2023-12-08,30000,69825.6015625,0.429641840939206
2024-01-08,30000,71355.21875,0.4204317571375955
2024-02-08,30000,71428.4296875,0.42000083343915384
2024-03-11,30000,73502.640625,0.4081486018040593
2024-04-08,30000,74742.5,0.40137806468876475
2024-05-08,30000,73466.390625,0.40834999167348845
2024-06-10,30000,76490.078125,0.39220773119062624
2024-07-08,30000,79960.3828125,0.37518579757612386
2024-08-08,30000,78886.21875,0.38029456190660677
,30000,,
