Date,Investment,Adj Close,Units Purchased
2022-06-13,30000,52846.69921875,0.5676797310617274
2022-07-13,30000,53514.1484375,0.5605994092391746
2022-08-16,30000,59842.2109375,0.5013183759425667
2022-09-13,30000,60571.078125,0.4952858844296822
2022-10-13,30000,57235.328125,0.5241517954519458
2022-11-14,30000,61624.1484375,0.4868221429530403
2022-12-13,30000,62533.30078125,0.4797443861942309
2023-01-13,30000,60261.1796875,0.4978329358232413
2023-02-13,30000,60431.83984375,0.4964270503358284
2023-03-13,30000,58237.8515625,0.5151288928954469
2023-04-13,30000,60431.0,0.49643394946302394
2023-05-15,30000,62345.7109375,0.48118787241153194
2023-06-13,30000,63143.16015625,0.4751108421840771
2023-07-13,30000,65558.890625,0.45760383853353226
2023-08-14,30000,65401.921875,0.4587021166952519
2023-09-13,30000,67466.9921875,0.44466188616539915
2023-10-13,30000,66282.7421875,0.45260650072587943
2023-11-13,30000,64933.87109375,0.4620084940983528
2023-12-13,30000,69584.6015625,0.43112986675729376
2024-01-15,30000,73327.9375,0.4091210120290101
2024-02-13,30000,71555.1875,0.41925681488850824
2024-03-13,30000,72761.890625,0.4123037450279282
2024-04-15,30000,73399.78125,0.40872056413655866
2024-05-13,30000,72776.1328125,0.4122230577611457
2024-06-13,30000,76810.8984375,0.39056957554546246
2024-07-15,30000,80664.859375,0.37190915886351533
2024-08-13,30000,78956.03125,0.37995830749155085
,30000,,
