Date,Investment,Adj Close,Units Purchased
2018-05-17,30000,35149.12109375,0.8535064054655528
2018-06-18,30000,35548.26171875,0.8439231216804179
2018-07-17,30000,36519.9609375,0.8214685675962738
2018-08-17,30000,37947.87890625,0.7905580197015705
2018-09-17,30000,37585.51171875,0.7981799003958785
2018-10-17,30000,34779.578125,0.8625751552298336
2018-11-19,30000,35774.87890625,0.8385772619557041
2018-12-17,30000,36270.0703125,0.8271282559289911
2019-01-17,30000,36374.078125,0.8247631705442706
2019-02-18,30000,35498.44140625,0.8451075261777008
2019-03-18,30000,38095.0703125,0.7875034683990649
2019-04-18,30000,39140.28125,0.7664737973746676
2019-05-17,30000,37930.76953125,0.7909146155150878
2019-06-17,30000,38960.7890625,0.7700049388598031
2019-07-17,30000,39215.640625,0.7650008905088491
2019-08-19,30000,37402.48828125,0.8020856734026197
2019-09-17,30000,36481.08984375,0.8223438534454762
2019-10-17,30000,39052.05859375,0.7682053412877262
2019-11-18,30000,40284.19140625,0.7447090025330773
2019-12-17,30000,41352.171875,0.7254758006588983
2020-01-17,30000,41945.37109375,0.7152159873123664
2020-02-17,30000,41055.69140625,0.730714767488559
2020-03-17,30000,30579.08984375,0.9810625546179113
2020-04-17,30000,31588.720703125,0.9497060764803992
2020-05-18,30000,30028.98046875,0.9990349166605853
2020-06-17,30000,33507.921875,0.8953106704711152
2020-07-17,30000,37020.140625,0.8103696931864369
2020-08-17,30000,38050.78125,0.7884200800739144
2020-09-17,30000,38979.8515625,0.7696283797258239
2020-10-19,30000,40431.6015625,0.7419938572956449
2020-11-17,30000,43952.7109375,0.68255175528671
2020-12-17,30000,46890.33984375,0.6397906285168179
2021-01-18,30000,48564.26953125,0.6177381084810858
2021-02-17,30000,51703.828125,0.5802278300839064
2021-03-17,30000,49801.62109375,0.6023900295037773
2021-04-19,30000,47949.421875,0.6256592640096351
2021-05-17,30000,49580.73046875,0.6050737800022643
2021-06-17,30000,52323.328125,0.5733580235632231
2021-07-19,30000,52553.3984375,0.570847954498661
2021-08-17,30000,55792.26953125,0.5377089021839593
2021-09-17,30000,59015.890625,0.508337664352583
2021-10-18,30000,61765.58984375,0.48570733438945163
2021-11-17,30000,60008.328125,0.4999306085900056
2021-12-17,30000,57011.73828125,0.5262074250745374
2022-01-17,30000,61308.91015625,0.48932528605618536
2022-02-17,30000,57892.01171875,0.518206210310077
2022-03-17,30000,57863.9296875,0.5184577017499162
2022-04-18,30000,57166.73828125,0.5247806836976676
2022-05-17,30000,54318.46875,0.5522983377545966
2022-06-17,30000,51360.421875,0.5841073516298877
2022-07-18,30000,54521.1484375,0.55024519585075
2022-08-17,30000,60260.12890625,0.4978416167458362
2022-09-19,30000,59141.23046875,0.5072603285765569
2022-10-17,30000,58410.98046875,0.5136020617912768
2022-11-17,30000,61750.6015625,0.48582522665201766
2022-12-19,30000,61806.19140625,0.4853882647906747
2023-01-17,30000,60655.71875,0.4945947491554537
2023-02-17,30000,61002.5703125,0.4917825568056879
2023-03-17,30000,57989.8984375,0.5173314802807116
2023-04-17,30000,59910.75,0.5007448579762397
2023-05-17,30000,61560.640625,0.4873243633500606
2023-06-19,30000,63168.30078125,0.47492175076687804
2023-07-17,30000,66589.9296875,0.45051857151354646
2023-08-17,30000,65151.01953125,0.46046861915354
2023-09-18,30000,67596.84375,0.44380770366959627
2023-10-17,30000,66428.09375,0.45161615073441724
2023-11-17,30000,65794.7265625,0.45596359415677906
2023-12-18,30000,71315.09375,0.42066831048651604
2024-01-17,30000,71500.7578125,0.41957597258857726
2024-02-19,30000,72708.15625,0.41260845477703884
2024-03-18,30000,72748.421875,0.4123800795506947
2024-04-18,30000,72488.9921875,0.4138559399805423
2024-05-17,30000,73917.03125,0.40586045587430164
2024-06-18,30000,77301.140625,0.3880925916156234
2024-07-18,30000,81343.4609375,0.3688065353286407
2024-08-19,30000,80424.6796875,0.37301982571231485
,30000,,
