Date,Investment,Adj Close,Units Purchased
2020-06-11,30000,33538.37109375,0.8944978250774561
2020-07-13,30000,36693.69140625,0.8175792309325992
2020-08-11,30000,38407.01171875,0.7811073722602125
2020-09-11,30000,38854.55078125,0.7721103293382321
2020-10-12,30000,40593.80078125,0.739029098597163
2020-11-11,30000,43593.671875,0.6881732762961941
2020-12-11,30000,46099.01171875,0.6507731702152305
2021-01-11,30000,49269.3203125,0.6088981907953939
2021-02-11,30000,51531.51953125,0.5821679677387982
2021-03-12,30000,50792.078125,0.5906432874467075
2021-04-12,30000,47883.37890625,0.6265222021765936
2021-05-11,30000,49161.80859375,0.610229787270559
2021-06-11,30000,52474.76171875,0.5717034059304849
2021-07-12,30000,52372.69140625,0.5728176115161401
2021-08-11,30000,54525.9296875,0.550196946149044
2021-09-13,30000,58177.76171875,0.515660952118262
2021-10-11,30000,60135.78125,0.49887104443330066
2021-11-11,30000,59919.69140625,0.5006701352415646
2021-12-13,30000,58283.421875,0.5147261268279815
2022-01-11,30000,60616.890625,0.49491156162383576
2022-02-11,30000,58152.921875,0.5158812151259596
2022-03-11,30000,55550.30078125,0.5400510812378168
2022-04-11,30000,58964.5703125,0.5087801003383255
2022-05-11,30000,54088.390625,0.5546476730652401
2022-06-13,30000,52846.69921875,0.5676797310617274
2022-07-11,30000,54395.23046875,0.5515189427726567
2022-08-11,30000,59332.6015625,0.5056242135008775
2022-09-12,30000,60115.12890625,0.49904242984798763
2022-10-11,30000,57147.3203125,0.5249589978313999
2022-11-11,30000,61795.0390625,0.4854758643271956
2022-12-12,30000,62130.5703125,0.482854090170235
2023-01-11,30000,60105.5,0.4991223764880086
2023-02-13,30000,60431.83984375,0.4964270503358284
2023-03-13,30000,58237.8515625,0.5151288928954469
2023-04-11,30000,60157.71875,0.498689122914921
2023-05-11,30000,61904.51953125,0.4846172820201877
2023-06-12,30000,62724.7109375,0.478280402597511
2023-07-11,30000,65617.84375,0.45719271291964697
2023-08-11,30000,65322.6484375,0.45925878263652575
2023-09-11,30000,67127.078125,0.44691353829129593
2023-10-11,30000,66473.046875,0.451310740372919
2023-11-13,30000,64933.87109375,0.4620084940983528
2023-12-11,30000,69928.53125,0.42900943954832454
2024-01-11,30000,71721.1796875,0.4182864828871266
2024-02-12,30000,71072.4921875,0.4221042357830292
2024-03-11,30000,73502.640625,0.4081486018040593
2024-04-12,30000,74244.8984375,0.4040681667206301
2024-05-13,30000,72776.1328125,0.4122230577611457
2024-06-11,30000,76456.59375,0.3923794996425668
2024-07-11,30000,79897.34375,0.37548181944409137
2024-08-12,30000,79648.921875,0.37665293256676613
,30000,,
