Date,Investment,Adj Close,Units Purchased
2019-09-05,1578.9473684210527,36644.421875,0.0430883416255575
2019-09-06,1578.9473684210527,36981.76953125,0.0426952898261621
2019-09-07,0.0,37145.44921875,0.0
2019-09-08,0.0,37145.44921875,0.0
2019-09-09,1578.9473684210527,37145.44921875,0.0425071550251717
2019-09-10,0.0,37270.8203125,0.0
2019-09-11,1578.9473684210527,37270.8203125,0.0423641700177846
2019-09-12,1578.9473684210527,37104.28125,0.0425543175943086
2019-09-13,1578.9473684210527,37384.98828125,0.0422347963985575
2019-09-14,0.0,37123.30859375,0.0
2019-09-15,0.0,37123.30859375,0.0
2019-09-16,1578.9473684210527,37123.30859375,0.0425325066173353
2019-09-17,1578.9473684210527,36481.08984375,0.0432812554444987
2019-09-18,1578.9473684210527,36563.87890625,0.0431832566908309
2019-09-19,1578.9473684210527,36093.46875,0.0437460688347127
2019-09-20,1578.9473684210527,38014.62109375,0.0415352651951237
2019-09-21,0.0,39090.03125,0.0
2019-09-22,0.0,39090.03125,0.0
2019-09-23,1578.9473684210527,39090.03125,0.0403925839384191
2019-09-24,1578.9473684210527,39097.140625,0.0403852390016323
2019-09-25,1578.9473684210527,38593.51953125,0.0409122409046561
2019-09-26,1578.9473684210527,38989.73828125,0.0404964854349987
2019-09-27,1578.9473684210527,38822.5703125,0.0406708611952121
2019-09-28,0.0,38667.328125,0.0
2019-09-29,0.0,38667.328125,0.0
2019-09-30,1578.9473684210527,38667.328125,0.0408341471982957
2019-10-01,1578.9473684210527,38305.41015625,0.0412199572326842
2019-10-02,0.0,38106.87109375,0.0
2019-10-03,1578.9473684210527,38106.87109375,0.0414347156589305
2019-10-04,1578.9473684210527,37673.30859375,0.0419115662350664
2019-10-05,0.0,37531.98046875,0.0
2019-10-06,0.0,37531.98046875,0.0
2019-10-07,1578.9473684210527,37531.98046875,0.0420693858597662
2019-10-08,0.0,38177.94921875,0.0
2019-10-09,1578.9473684210527,38177.94921875,0.0413575742210269
2019-10-10,1578.9473684210527,37880.3984375,0.0416824382411448
2019-10-11,1578.9473684210527,38127.078125,0.0414127556075621
2019-10-12,0.0,38214.46875,0.0
2019-10-13,0.0,38214.46875,0.0
2019-10-14,1578.9473684210527,38214.46875,0.0413180509913814
2019-10-15,1578.9473684210527,38506.08984375,0.0410051338587767
2019-10-16,1578.9473684210527,38598.98828125,0.0409064444103072
2019-10-17,1578.9473684210527,39052.05859375,0.040431860067775
2019-10-18,1578.9473684210527,39298.37890625,0.0401784351509201
2019-10-19,0.0,38963.83984375,0.0
2019-10-20,0.0,38963.83984375,0.0
2019-10-21,0.0,38963.83984375,0.0
2019-10-22,1578.9473684210527,38963.83984375,0.0405234025894992
2019-10-23,1578.9473684210527,39058.828125,0.0404248525677203
2019-10-24,1578.9473684210527,39020.390625,0.0404646735496654
2019-10-25,1578.9473684210527,39058.05859375,0.0404256490278734
2019-10-26,0.0,39831.83984375,0.0
2019-10-27,0.0,39831.83984375,0.0
2019-10-28,0.0,39831.83984375,0.0
2019-10-29,1578.9473684210527,39831.83984375,0.0396403323224549
2019-10-30,1578.9473684210527,40051.87109375,0.0394225619253888
2019-10-31,1578.9473684210527,40129.05078125,0.0393467410188233
2019-11-01,1500.0,40165.03125,0.0373459189080053
2019-11-02,0.0,40301.9609375,0.0
2019-11-03,0.0,40301.9609375,0.0
2019-11-04,1500.0,40301.9609375,0.0372190326502025
2019-11-05,1500.0,40248.23046875,0.0372687192090257
2019-11-06,1500.0,40469.78125,0.0370646925599579
2019-11-07,1500.0,40653.73828125,0.0368969758604418
2019-11-08,1500.0,40323.609375,0.0371990509592124
2019-11-09,0.0,40345.078125,0.0
2019-11-10,0.0,40345.078125,0.0
2019-11-11,1500.0,40345.078125,0.0371792562986888
2019-11-12,0.0,40116.05859375,0.0
2019-11-13,1500.0,40116.05859375,0.0373915098487192
2019-11-14,1500.0,40286.48046875,0.0372333344225376
2019-11-15,1500.0,40356.69140625,0.0371685573750403
2019-11-16,0.0,40284.19140625,0.0
2019-11-17,0.0,40284.19140625,0.0
2019-11-18,1500.0,40284.19140625,0.0372354501266538
2019-11-19,1500.0,40469.69921875,0.0370647676893292
2019-11-20,1500.0,40651.640625,0.0368988797730718
2019-11-21,1500.0,40575.171875,0.0369684201122068
2019-11-22,1500.0,40359.41015625,0.0371660535719626
2019-11-23,0.0,40889.23046875,0.0
2019-11-24,0.0,40889.23046875,0.0
2019-11-25,1500.0,40889.23046875,0.0366844761518901
2019-11-26,1500.0,40821.30078125,0.0367455218548297
2019-11-27,1500.0,41020.609375,0.0365669848121314
2019-11-28,1500.0,41130.171875,0.036469577724078
2019-11-29,1500.0,40793.80859375,0.0367702857788525
2019-11-30,0.0,40802.171875,0.0
2019-12-01,0.0,40802.171875,0.0
2019-12-02,1428.571428571429,40802.171875,0.0350121418278406
2019-12-03,1428.571428571429,40675.44921875,0.0351212206874142
2019-12-04,1428.571428571429,40850.2890625,0.0349709013413772
2019-12-05,1428.571428571429,40779.58984375,0.0350315300876027
2019-12-06,1428.571428571429,40445.1484375,0.0353212062202962
2019-12-07,0.0,40487.4296875,0.0
2019-12-08,0.0,40487.4296875,0.0
2019-12-09,1428.571428571429,40487.4296875,0.035284320086451
2019-12-10,1428.571428571429,40239.87890625,0.0355013848799019
2019-12-11,1428.571428571429,40412.5703125,0.0353496800011643
2019-12-12,1428.571428571429,40581.7109375,0.0352023459723414
2019-12-13,1428.571428571429,41009.7109375,0.0348349548415157
2019-12-14,0.0,40938.71875,0.0
2019-12-15,0.0,40938.71875,0.0
2019-12-16,1428.571428571429,40938.71875,0.0348953624390462
2019-12-17,1428.571428571429,41352.171875,0.0345464666980427
2019-12-18,1428.571428571429,41558.5703125,0.0343748935016116
2019-12-19,1428.571428571429,41673.921875,0.0342797453250595
2019-12-20,1428.571428571429,41681.5390625,0.0342734807951629
2019-12-21,0.0,41642.66015625,0.0
2019-12-22,0.0,41642.66015625,0.0
2019-12-23,1428.571428571429,41642.66015625,0.0343054796021963
2019-12-24,1428.571428571429,41461.26171875,0.0344555705579356
2019-12-25,0.0,41163.76171875,0.0
2019-12-26,1428.571428571429,41163.76171875,0.0347045889132313
2019-12-27,1428.571428571429,41575.140625,0.0343611929411586
2019-12-28,0.0,41558.0,0.0
2019-12-29,0.0,41558.0,0.0
2019-12-30,1428.571428571429,41558.0,0.0343753652382556
2019-12-31,1428.571428571429,41253.73828125,0.0346288963882994
2020-01-01,0.0,41626.640625,0.0
2020-01-02,1363.6363636363635,41626.640625,0.0327587415934159
2020-01-03,1363.6363636363635,41464.609375,0.0328867529247371
2020-01-04,0.0,40676.62890625,0.0
2020-01-05,0.0,40676.62890625,0.0
2020-01-06,1363.6363636363635,40676.62890625,0.0335238292922263
2020-01-07,1363.6363636363635,40869.46875,0.033365649354969
2020-01-08,1363.6363636363635,40817.73828125,0.0334079353990753
2020-01-09,1363.6363636363635,41452.3515625,0.032896477816954
2020-01-10,1363.6363636363635,41599.71875,0.0327799418989188
2020-01-11,0.0,41859.69140625,0.0
2020-01-12,0.0,41859.69140625,0.0
2020-01-13,1363.6363636363635,41859.69140625,0.032576359686989
2020-01-14,1363.6363636363635,41952.62890625,0.0325041934006956
2020-01-15,1363.6363636363635,41872.73046875,0.0325662154908684
2020-01-16,1363.6363636363635,41932.55859375,0.032519750985088
2020-01-17,1363.6363636363635,41945.37109375,0.0325098176051075
2020-01-18,0.0,41528.91015625,0.0
2020-01-19,0.0,41528.91015625,0.0
2020-01-20,1363.6363636363635,41528.91015625,0.0328358331221735
2020-01-21,1363.6363636363635,41323.80859375,0.0329988065001977
2020-01-22,1363.6363636363635,41115.37890625,0.0331660901568166
2020-01-23,1363.6363636363635,41386.3984375,0.0329489014535939
2020-01-24,1363.6363636363635,41613.19140625,0.0327693290890339
2020-01-25,0.0,41155.12109375,0.0
2020-01-26,0.0,41155.12109375,0.0
2020-01-27,1363.6363636363635,41155.12109375,0.0331340627216244
2020-01-28,1363.6363636363635,40966.859375,0.0332863291069981
2020-01-29,1363.6363636363635,41198.66015625,0.033099046388029
2020-01-30,1363.6363636363635,40913.8203125,0.033329480190823
2020-01-31,1363.6363636363635,40723.48828125,0.0334852543627558
2020-02-01,0.0,39872.30859375,0.0
2020-02-02,0.0,39872.30859375,0.0
2020-02-03,1578.9473684210527,39872.30859375,0.03960009901881
2020-02-04,1578.9473684210527,40789.37890625,0.0387097673649332
2020-02-05,1578.9473684210527,41142.66015625,0.0383773767283055
2020-02-06,1578.9473684210527,41306.03125,0.0382255888701738
2020-02-07,1578.9473684210527,41141.8515625,0.0383781309896181
2020-02-08,0.0,40979.62109375,0.0
2020-02-09,0.0,40979.62109375,0.0
2020-02-10,1578.9473684210527,40979.62109375,0.0385300626574574
2020-02-11,1578.9473684210527,41216.140625,0.0383089572307827
2020-02-12,1578.9473684210527,41565.8984375,0.0379866050723098
2020-02-13,1578.9473684210527,41459.7890625,0.0380838254155324
2020-02-14,1578.9473684210527,41257.73828125,0.038270332650266
2020-02-15,0.0,41055.69140625,0.0
2020-02-16,0.0,41055.69140625,0.0
2020-02-17,1578.9473684210527,41055.69140625,0.038458671973082
2020-02-18,1578.9473684210527,40894.37890625,0.0386103765517695
2020-02-19,1578.9473684210527,41323.0,0.0382098920315817
2020-02-20,1578.9473684210527,41170.12109375,0.0383517785829576
2020-02-21,0.0,40363.23046875,0.0
2020-02-22,0.0,40363.23046875,0.0
2020-02-23,0.0,40363.23046875,0.0
2020-02-24,1578.9473684210527,40363.23046875,0.0391184588072925
2020-02-25,1578.9473684210527,40281.19921875,0.0391981221772088
2020-02-26,1578.9473684210527,39888.9609375,0.0395835672655155
2020-02-27,1578.9473684210527,39745.66015625,0.0397262836298056
2020-02-28,1578.9473684210527,38297.2890625,0.041228698089942
2020-02-29,0.0,38144.01953125,0.0
2020-03-01,0.0,38144.01953125,0.0
2020-03-02,1428.571428571429,38144.01953125,0.0374520421845173
2020-03-03,1428.571428571429,38623.69921875,0.0369869136687436
2020-03-04,1428.571428571429,38409.48046875,0.0371931984275006
2020-03-05,1428.571428571429,38470.609375,0.0371340992976259
2020-03-06,1428.571428571429,37576.62109375,0.0380175595088042
2020-03-07,0.0,35634.94921875,0.0
2020-03-08,0.0,35634.94921875,0.0
2020-03-09,1428.571428571429,35634.94921875,0.0400890547030654
2020-03-10,0.0,35697.3984375,0.0
2020-03-11,1428.571428571429,35697.3984375,0.0400189226974792
2020-03-12,1428.571428571429,32778.140625,0.0435830526482595
2020-03-13,1428.571428571429,34103.48046875,0.0418893147835884
2020-03-14,0.0,31390.0703125,0.0
2020-03-15,0.0,31390.0703125,0.0
2020-03-16,1428.571428571429,31390.0703125,0.0455102971847294
2020-03-17,1428.571428571429,30579.08984375,0.0467172645056148
2020-03-18,1428.571428571429,28869.509765625,0.0494837439280812
2020-03-19,1428.571428571429,28288.23046875,0.0505005581791187
2020-03-20,1428.571428571429,29915.9609375,0.0477528176867184
2020-03-21,0.0,25981.240234375,0.0
2020-03-22,0.0,25981.240234375,0.0
2020-03-23,1428.571428571429,25981.240234375,0.0549847280454814
2020-03-24,1428.571428571429,26674.029296875,0.0535566416558893
2020-03-25,1428.571428571429,28535.779296875,0.050062464168549
2020-03-26,1428.571428571429,29946.76953125,0.0477036906127951
2020-03-27,1428.571428571429,29815.58984375,0.0479135725993657
2020-03-28,0.0,28440.3203125,0.0
2020-03-29,0.0,28440.3203125,0.0
2020-03-30,1428.571428571429,28440.3203125,0.0502304971559531
2020-03-31,1428.571428571429,29468.490234375,0.0484779307392205
2020-04-01,1666.6666666666667,28265.310546875,0.0589650930564756
2020-04-02,0.0,27590.94921875,0.0
2020-04-03,1666.6666666666667,27590.94921875,0.0604062822722332
2020-04-04,0.0,30067.2109375,0.0
2020-04-05,0.0,30067.2109375,0.0
2020-04-06,0.0,30067.2109375,0.0
2020-04-07,1666.6666666666667,30067.2109375,0.0554313690794642
2020-04-08,1666.6666666666667,29893.9609375,0.0557526207434071
2020-04-09,1666.6666666666667,31159.619140625,0.0534880307472601
2020-04-10,0.0,30690.01953125,0.0
2020-04-11,0.0,30690.01953125,0.0
2020-04-12,0.0,30690.01953125,0.0
2020-04-13,1666.6666666666667,30690.01953125,0.0543064713585336
2020-04-14,0.0,30379.810546875,0.0
2020-04-15,1666.6666666666667,30379.810546875,0.0548609960583874
2020-04-16,1666.6666666666667,30602.609375,0.0544615867961967
2020-04-17,1666.6666666666667,31588.720703125,0.0527614486933555
2020-04-18,0.0,31648.0,0.0
2020-04-19,0.0,31648.0,0.0
2020-04-20,1666.6666666666667,31648.0,0.0526626221772834
2020-04-21,1666.6666666666667,30636.7109375,0.0544009658891493
2020-04-22,1666.6666666666667,31379.55078125,0.0531131461468383
2020-04-23,1666.6666666666667,31863.080078125,0.0523071423911364
2020-04-24,1666.6666666666667,31327.220703125,0.0532018681919143
2020-04-25,0.0,31743.080078125,0.0
2020-04-26,0.0,31743.080078125,0.0
2020-04-27,1666.6666666666667,31743.080078125,0.0525048817746961
2020-04-28,1666.6666666666667,32114.51953125,0.051897605537734
2020-04-29,1666.6666666666667,32720.16015625,0.0509369959898656
2020-04-30,1666.6666666666667,33717.62109375,0.049430138088111
2020-05-01,0.0,31715.349609375,0.0
2020-05-02,0.0,31715.349609375,0.0
2020-05-03,0.0,31715.349609375,0.0
2020-05-04,1578.9473684210527,31715.349609375,0.049784958635749
2020-05-05,1578.9473684210527,31453.509765625,0.0501994015989483
2020-05-06,1578.9473684210527,31685.75,0.0498314658299409
2020-05-07,1578.9473684210527,31443.380859375,0.0502155724119686
2020-05-08,1578.9473684210527,31642.69921875,0.0498992629391566
2020-05-09,0.0,31561.220703125,0.0
2020-05-10,0.0,31561.220703125,0.0
2020-05-11,1578.9473684210527,31561.220703125,0.050028082984278
2020-05-12,1578.9473684210527,31371.119140625,0.0503312413351663
2020-05-13,1578.9473684210527,32008.609375,0.0493288336872976
2020-05-14,1578.9473684210527,31122.890625,0.0507326709284752
2020-05-15,1578.9473684210527,31097.73046875,0.0507737170726246
2020-05-16,0.0,30028.98046875,0.0
2020-05-17,0.0,30028.98046875,0.0
2020-05-18,1578.9473684210527,30028.98046875,0.0525807850873992
2020-05-19,1578.9473684210527,30196.169921875,0.0522896570163097
2020-05-20,1578.9473684210527,30818.609375,0.0512335696010311
2020-05-21,1578.9473684210527,30932.900390625,0.0510442715840378
2020-05-22,1578.9473684210527,30672.58984375,0.0514774714644054
2020-05-23,0.0,30609.30078125,0.0
2020-05-24,0.0,30609.30078125,0.0
2020-05-25,0.0,30609.30078125,0.0
2020-05-26,1578.9473684210527,30609.30078125,0.0515839084239471
2020-05-27,1578.9473684210527,31605.220703125,0.0499584351348931
2020-05-28,1578.9473684210527,32200.58984375,0.0490347343350767
2020-05-29,1578.9473684210527,32424.099609375,0.048696722112355
2020-05-30,0.0,33303.51953125,0.0
2020-05-31,0.0,33303.51953125,0.0
2020-06-01,1363.6363636363635,33303.51953125,0.0409457133308931
2020-06-02,1363.6363636363635,33825.53125,0.0403138195689495
2020-06-03,1363.6363636363635,34109.5390625,0.039978152772388
2020-06-04,1363.6363636363635,33980.69921875,0.0401297323182782
2020-06-05,1363.6363636363635,34287.23828125,0.0397709594587578
2020-06-06,0.0,34370.578125,0.0
2020-06-07,0.0,34370.578125,0.0
2020-06-08,1363.6363636363635,34370.578125,0.0396745250742378
2020-06-09,1363.6363636363635,33956.69140625,0.040158104549178
2020-06-10,1363.6363636363635,34247.05078125,0.0398176290375036
2020-06-11,1363.6363636363635,33538.37109375,0.0406589920489752
2020-06-12,1363.6363636363635,33780.890625,0.0403670933005888
2020-06-13,0.0,33228.80078125,0.0
2020-06-14,0.0,33228.80078125,0.0
2020-06-15,1363.6363636363635,33228.80078125,0.0410377844392693
2020-06-16,1363.6363636363635,33605.21875,0.0405781129943206
2020-06-17,1363.6363636363635,33507.921875,0.0406959395668688
2020-06-18,1363.6363636363635,34208.05078125,0.039863024419497
2020-06-19,1363.6363636363635,34731.73046875,0.0392619758714095
2020-06-20,0.0,34911.3203125,0.0
2020-06-21,0.0,34911.3203125,0.0
2020-06-22,1363.6363636363635,34911.3203125,0.0390600055062401
2020-06-23,1363.6363636363635,35430.4296875,0.0384877173566274
2020-06-24,1363.6363636363635,34868.98046875,0.0391074343242834
2020-06-25,1363.6363636363635,34842.1015625,0.0391376037174526
2020-06-26,1363.6363636363635,35171.26953125,0.0387713148206026
2020-06-27,0.0,34961.51953125,0.0
2020-06-28,0.0,34961.51953125,0.0
2020-06-29,1363.6363636363635,34961.51953125,0.0390039215091177
2020-06-30,1363.6363636363635,34915.80078125,0.0390549932444523
2020-07-01,1304.3478260869565,35414.44921875,0.036830950497922
2020-07-02,1304.3478260869565,35843.69921875,0.0363898775661147
2020-07-03,1304.3478260869565,36021.421875,0.0362103370214881
2020-07-04,0.0,36487.28125,0.0
2020-07-05,0.0,36487.28125,0.0
2020-07-06,1304.3478260869565,36487.28125,0.0357480135927353
2020-07-07,1304.3478260869565,36674.51953125,0.0355655054996844
2020-07-08,1304.3478260869565,36329.01171875,0.0359037519705982
2020-07-09,1304.3478260869565,36737.69140625,0.0355043492434871
2020-07-10,1304.3478260869565,36594.328125,0.035643442383517
2020-07-11,0.0,36693.69140625,0.0
2020-07-12,0.0,36693.69140625,0.0
2020-07-13,1304.3478260869565,36693.69140625,0.035546923084026
2020-07-14,1304.3478260869565,36033.05859375,0.0361986430514449
2020-07-15,1304.3478260869565,36051.80859375,0.0361798166850658
2020-07-16,1304.3478260869565,36471.6796875,0.0357633055911597
2020-07-17,1304.3478260869565,37020.140625,0.0352334649211494
2020-07-18,0.0,37418.98828125,0.0
2020-07-19,0.0,37418.98828125,0.0
2020-07-20,1304.3478260869565,37418.98828125,0.0348579126801389
2020-07-21,1304.3478260869565,37930.328125,0.0343879921573168
2020-07-22,1304.3478260869565,37871.51953125,0.0344413913735534
2020-07-23,1304.3478260869565,38140.46875,0.0341985263641248
2020-07-24,1304.3478260869565,38128.8984375,0.0342089039950895
2020-07-25,0.0,37934.73046875,0.0
2020-07-26,0.0,37934.73046875,0.0
2020-07-27,1304.3478260869565,37934.73046875,0.0343840014142569
2020-07-28,1304.3478260869565,38492.94921875,0.0338853699848907
2020-07-29,1304.3478260869565,38071.12890625,0.0342608129456551
2020-07-30,1304.3478260869565,37736.0703125,0.0345650147269015
2020-07-31,1304.3478260869565,37606.890625,0.0346837455692192
2020-08-01,0.0,36939.6015625,0.0
2020-08-02,0.0,36939.6015625,0.0
2020-08-03,1428.571428571429,36939.6015625,0.0386731683110971
2020-08-04,1428.571428571429,37687.91015625,0.0379052970209472
2020-08-05,1428.571428571429,37663.328125,0.037930036980008
2020-08-06,1428.571428571429,38025.44921875,0.0375688245089032
2020-08-07,1428.571428571429,38040.5703125,0.0375538909337015
2020-08-08,0.0,38182.078125,0.0
2020-08-09,0.0,38182.078125,0.0
2020-08-10,1428.571428571429,38182.078125,0.037414711265704
2020-08-11,1428.571428571429,38407.01171875,0.0371955891552482
2020-08-12,1428.571428571429,38369.62890625,0.0372318281227559
2020-08-13,1428.571428571429,38310.48828125,0.0372893035996777
2020-08-14,1428.571428571429,37877.33984375,0.0377157275158316
2020-08-15,0.0,38050.78125,0.0
2020-08-16,0.0,38050.78125,0.0
2020-08-17,1428.571428571429,38050.78125,0.037543813336853
2020-08-18,1428.571428571429,38528.3203125,0.0370784767408598
2020-08-19,1428.571428571429,38614.7890625,0.0369954482014446
2020-08-20,1428.571428571429,38220.390625,0.0373772063867133
2020-08-21,1428.571428571429,38434.71875,0.0371687753945494
2020-08-22,0.0,38799.078125,0.0
2020-08-23,0.0,38799.078125,0.0
2020-08-24,1428.571428571429,38799.078125,0.036819726076196
2020-08-25,1428.571428571429,38843.87890625,0.0367772598616965
2020-08-26,1428.571428571429,39073.921875,0.0365607382115755
2020-08-27,1428.571428571429,39113.46875,0.036523772353262
2020-08-28,1428.571428571429,39467.30859375,0.0361963224621213
2020-08-29,0.0,38628.2890625,0.0
2020-08-30,0.0,38628.2890625,0.0
2020-08-31,1428.571428571429,38628.2890625,0.0369825188545115
2020-09-01,1363.6363636363635,38900.80078125,0.0350541977607214
2020-09-02,1363.6363636363635,39086.03125,0.0348880743331126
2020-09-03,1363.6363636363635,38990.94140625,0.0349731582376664
2020-09-04,1363.6363636363635,38357.1796875,0.0355510070017152
2020-09-05,0.0,38417.23046875,0.0
2020-09-06,0.0,38417.23046875,0.0
2020-09-07,1363.6363636363635,38417.23046875,0.0354954364746723
2020-09-08,1363.6363636363635,38365.3515625,0.0355434345861499
2020-09-09,1363.6363636363635,38193.921875,0.0357029678203572
2020-09-10,1363.6363636363635,38840.3203125,0.0351087826430078
2020-09-11,1363.6363636363635,38854.55078125,0.0350959240608287
2020-09-12,0.0,38756.62890625,0.0
2020-09-13,0.0,38756.62890625,0.0
2020-09-14,1363.6363636363635,38756.62890625,0.035184596857867
2020-09-15,1363.6363636363635,39044.3515625,0.0349253172114673
2020-09-16,1363.6363636363635,39302.8515625,0.0346956088279723
2020-09-17,1363.6363636363635,38979.8515625,0.0349831081693556
2020-09-18,1363.6363636363635,38845.8203125,0.0351038117528841
2020-09-19,0.0,38034.140625,0.0
2020-09-20,0.0,38034.140625,0.0
2020-09-21,1363.6363636363635,38034.140625,0.0358529558241166
2020-09-22,1363.6363636363635,37734.078125,0.0361380595842067
2020-09-23,1363.6363636363635,37668.421875,0.0362010484049874
2020-09-24,1363.6363636363635,36553.6015625,0.0373051164686137
2020-09-25,1363.6363636363635,37388.66015625,0.0364719237848488
2020-09-26,0.0,37981.62890625,0.0
2020-09-27,0.0,37981.62890625,0.0
2020-09-28,1363.6363636363635,37981.62890625,0.0359025245336956
2020-09-29,1363.6363636363635,37973.21875,0.0359104760808922
2020-09-30,1363.6363636363635,38067.9296875,0.0358211327705621
2020-10-01,1428.571428571429,38697.05078125,0.0369168037287125
2020-10-02,0.0,38973.69921875,0.0
2020-10-03,0.0,38973.69921875,0.0
2020-10-04,0.0,38973.69921875,0.0
2020-10-05,1428.571428571429,38973.69921875,0.036654755827852
2020-10-06,1428.571428571429,39574.5703125,0.0360982170441962
2020-10-07,1428.571428571429,39878.94921875,0.03582269484422
2020-10-08,1428.571428571429,40182.671875,0.0355519272838655
2020-10-09,1428.571428571429,40509.48828125,0.035265106748649
2020-10-10,0.0,40593.80078125,0.0
2020-10-11,0.0,40593.80078125,0.0
2020-10-12,1428.571428571429,40593.80078125,0.0351918618379601
2020-10-13,1428.571428571429,40625.51171875,0.0351643922287407
2020-10-14,1428.571428571429,40794.73828125,0.0350185217201902
2020-10-15,1428.571428571429,39728.41015625,0.0359584343534745
2020-10-16,1428.571428571429,39982.98046875,0.0357294881928068
2020-10-17,0.0,40431.6015625,0.0
2020-10-18,0.0,40431.6015625,0.0
2020-10-19,1428.571428571429,40431.6015625,0.0353330408236021
2020-10-20,1428.571428571429,40544.37109375,0.0352347660114931
2020-10-21,1428.571428571429,40707.30859375,0.0350937332366592
2020-10-22,1428.571428571429,40558.48828125,0.0352225018512795
2020-10-23,1428.571428571429,40685.5,0.0351125444832048
2020-10-24,0.0,40145.5,0.0
2020-10-25,0.0,40145.5,0.0
2020-10-26,1428.571428571429,40145.5,0.0355848458375516
2020-10-27,1428.571428571429,40522.1015625,0.0352541298078542
2020-10-28,1428.571428571429,39922.4609375,0.0357836514840081
2020-10-29,1428.571428571429,39749.8515625,0.0359390380697457
2020-10-30,1428.571428571429,39614.0703125,0.0360622227734232
2020-10-31,0.0,39757.578125,0.0
2020-11-01,0.0,39757.578125,0.0
2020-11-02,1578.9473684210527,39757.578125,0.0397143750420801
2020-11-03,1578.9473684210527,40261.12890625,0.0392176625771649
2020-11-04,1578.9473684210527,40616.140625,0.0388748744741439
2020-11-05,1578.9473684210527,41340.16015625,0.0381940312387091
2020-11-06,1578.9473684210527,41893.05859375,0.0376899520212309
2020-11-07,0.0,42597.4296875,0.0
2020-11-08,0.0,42597.4296875,0.0
2020-11-09,1578.9473684210527,42597.4296875,0.0370667286736407
2020-11-10,1578.9473684210527,43277.6484375,0.0364841303866431
2020-11-11,1578.9473684210527,43593.671875,0.0362196461208523
2020-11-12,1578.9473684210527,43357.19140625,0.036417196714302
2020-11-13,1578.9473684210527,43443.0,0.0363452654839917
2020-11-14,0.0,43952.7109375,0.0
2020-11-15,0.0,43952.7109375,0.0
2020-11-16,0.0,43952.7109375,0.0
2020-11-17,1578.9473684210527,43952.7109375,0.0359237765940373
2020-11-18,1578.9473684210527,44180.05078125,0.0357389215381155
2020-11-19,1578.9473684210527,43599.9609375,0.036214421629516
2020-11-20,1578.9473684210527,43882.25,0.0359814587543039
2020-11-21,0.0,44077.1484375,0.0
2020-11-22,0.0,44077.1484375,0.0
2020-11-23,1578.9473684210527,44077.1484375,0.0358223574889367
2020-11-24,1578.9473684210527,44523.01953125,0.0354636182596019
2020-11-25,1578.9473684210527,43828.1015625,0.0360259128762269
2020-11-26,1578.9473684210527,44259.73828125,0.0356745753530574
2020-11-27,1578.9473684210527,44149.71875,0.0357634751279373
2020-11-28,0.0,44655.44140625,0.0
2020-11-29,0.0,44655.44140625,0.0
2020-11-30,0.0,44655.44140625,0.0
2020-12-01,1363.6363636363635,44655.44140625,0.0305368465901113
2020-12-02,1363.6363636363635,44618.0390625,0.0305624449726759
2020-12-03,1363.6363636363635,44632.6484375,0.0305524411249287
2020-12-04,1363.6363636363635,45079.55078125,0.0302495552862417
2020-12-05,0.0,45426.96875,0.0
2020-12-06,0.0,45426.96875,0.0
2020-12-07,1363.6363636363635,45426.96875,0.0300182116737948
2020-12-08,1363.6363636363635,45608.51171875,0.0298987253091129
2020-12-09,1363.6363636363635,46103.5,0.0295777189071624
2020-12-10,1363.6363636363635,45959.87890625,0.0296701470083926
2020-12-11,1363.6363636363635,46099.01171875,0.0295805986461468
2020-12-12,0.0,46253.4609375,0.0
2020-12-13,0.0,46253.4609375,0.0
2020-12-14,1363.6363636363635,46253.4609375,0.0294818233273176
2020-12-15,1363.6363636363635,46263.171875,0.029475634902873
2020-12-16,1363.6363636363635,46666.4609375,0.0292209080406305
2020-12-17,1363.6363636363635,46890.33984375,0.0290813922053099
2020-12-18,1363.6363636363635,46960.69140625,0.0290378255260287
2020-12-19,0.0,45553.9609375,0.0
2020-12-20,0.0,45553.9609375,0.0
2020-12-21,1363.6363636363635,45553.9609375,0.0299345289755872
2020-12-22,1363.6363636363635,46006.69140625,0.0296399571878605
2020-12-23,1363.6363636363635,46444.1796875,0.0293607589328006
2020-12-24,1363.6363636363635,46973.5390625,0.0290298834376093
2020-12-25,0.0,47353.75,0.0
2020-12-26,0.0,47353.75,0.0
2020-12-27,0.0,47353.75,0.0
2020-12-28,1363.6363636363635,47353.75,0.028796797796085
2020-12-29,1363.6363636363635,47613.078125,0.0286399539230874
2020-12-30,1363.6363636363635,47746.21875,0.0285600912352114
2020-12-31,1363.6363636363635,47751.328125,0.0285570353156824
2021-01-01,1500.0,47868.98046875,0.0313355326416286
2021-01-02,0.0,48176.80078125,0.0
2021-01-03,0.0,48176.80078125,0.0
2021-01-04,1500.0,48176.80078125,0.0311353177395662
2021-01-05,1500.0,48437.78125,0.0309675621238328
2021-01-06,1500.0,48174.05859375,0.0311370900394638
2021-01-07,1500.0,48093.3203125,0.0311893624780598
2021-01-08,1500.0,48782.51171875,0.030748724228225
2021-01-09,0.0,49269.3203125,0.0
2021-01-10,0.0,49269.3203125,0.0
2021-01-11,1500.0,49269.3203125,0.0304449095397696
2021-01-12,1500.0,49517.109375,0.0302925598633048
2021-01-13,1500.0,49492.3203125,0.0303077324022966
2021-01-14,1500.0,49584.16015625,0.0302515963822557
2021-01-15,1500.0,49034.671875,0.0305905993176384
