Date,Investment,Adj Close,Units Purchased
2015-01-06,1500.0,26987.4609375,0.055581368083267836
2015-01-07,1500.0,26908.8203125,0.05574380380039189
2015-01-08,1500.0,27274.7109375,0.05499599990031975
2015-01-09,1500.0,27458.380859375,0.05462813003002911
2015-01-12,1500.0,27585.26953125,0.054376847697671524
2015-01-13,1500.0,27425.73046875,0.05469316493535738
2015-01-14,1500.0,27346.8203125,0.05485098387523915
2015-01-15,1500.0,28075.55078125,0.053427268860625925
2015-01-16,1500.0,28121.890625,0.05333923028157002
2015-01-19,1500.0,28262.009765625,0.05307478174550932
2015-01-20,1500.0,28784.669921875,0.052111071763934674
2015-01-21,1500.0,28888.859375,0.05192312996954384
2015-01-22,1500.0,29006.01953125,0.05171340377758334
2015-01-23,1500.0,29278.83984375,0.05123153813487583
2015-01-27,1500.0,29571.0390625,0.050725305824718174
2015-01-28,1500.0,29559.1796875,0.05074565721572851
2015-01-29,1500.0,29681.76953125,0.05053607058099241
2015-01-30,1500.0,29182.94921875,0.051399876988315225
2015-02-02,1578.9473684210527,29122.26953125,0.05421786810697375
2015-02-03,1578.9473684210527,29000.140625,0.05444619696291741
2015-02-04,1578.9473684210527,28883.109375,0.05466680709202739
2015-02-05,1578.9473684210527,28850.970703125,0.05472770343391006
2015-02-06,1578.9473684210527,28717.91015625,0.054981276834916895
2015-02-09,1578.9473684210527,28227.390625,0.05593671017620151
2015-02-10,1578.9473684210527,28355.619140625,0.05568375568138804
2015-02-11,1578.9473684210527,28533.970703125,0.05533570440822415
2015-02-12,1578.9473684210527,28805.099609375,0.05481485534968133
2015-02-13,1578.9473684210527,29094.9296875,0.054268815404610274
2015-02-16,1578.9473684210527,29135.880859375,0.054192539296885466
2015-02-18,1578.9473684210527,29320.259765625,0.05385175237336085
2015-02-19,1578.9473684210527,29462.26953125,0.0535921839539991
2015-02-20,1578.9473684210527,29231.41015625,0.054015436134662705
2015-02-23,1578.9473684210527,28975.109375,0.054493232380457675
2015-02-24,1578.9473684210527,29004.66015625,0.05443771310938174
2015-02-25,1578.9473684210527,29007.990234375,0.05443146373339478
2015-02-26,1578.9473684210527,28746.650390625,0.05492630782945017
2015-02-27,1578.9473684210527,29220.119140625,0.05403630836760784
2015-03-02,1428.571428571429,29459.140625,0.04849331644654617
2015-03-03,1428.571428571429,29593.73046875,0.04827277284558475
2015-03-04,1428.571428571429,29380.73046875,0.04862273353247256
2015-03-05,1428.571428571429,29448.94921875,0.04851009854239093
2015-03-09,1428.571428571429,28844.779296875,0.049526169497375844
2015-03-10,1428.571428571429,28709.869140625,0.049758897247984095
2015-03-11,1428.571428571429,28659.169921875,0.04984692272894573
2015-03-12,1428.571428571429,28930.41015625,0.04937957743619499
2015-03-13,1428.571428571429,28503.30078125,0.050119508597796146
2015-03-16,1428.571428571429,28437.7109375,0.050235106183867013
2015-03-17,1428.571428571429,28736.380859375,0.049712990496691915
2015-03-18,1428.571428571429,28622.119140625,0.0499114486091205
2015-03-19,1428.571428571429,28469.669921875,0.05017871413654043
2015-03-20,1428.571428571429,28261.080078125,0.05054907401352965
2015-03-23,1428.571428571429,28192.01953125,0.05067290149213684
2015-03-24,1428.571428571429,28161.720703125,0.05072741980616638
2015-03-25,1428.571428571429,28111.830078125,0.05081744676889821
2015-03-26,1428.571428571429,27457.580078125,0.05202830782999512
2015-03-27,1428.571428571429,27458.640625,0.052026298318306824
2015-03-30,1428.571428571429,27975.859375,0.05106443414024449
2015-03-31,1428.571428571429,27957.490234375,0.051097985426994286
2015-04-01,1578.9473684210527,28260.140625,0.05587188646273952
2015-04-06,1578.9473684210527,28504.4609375,0.05539299171042437
2015-04-07,1578.9473684210527,28516.58984375,0.0553694315159185
2015-04-08,1578.9473684210527,28707.75,0.05500073563483912
2015-04-09,1578.9473684210527,28885.2109375,0.05466282977256007
2015-04-10,1578.9473684210527,28879.380859375,0.05467386493185449
2015-04-13,1578.9473684210527,29044.439453125,0.05436315515640526
2015-04-15,1578.9473684210527,28799.689453125,0.05482515257641864
2015-04-16,1578.9473684210527,28666.0390625,0.05508076525600572
2015-04-17,1578.9473684210527,28442.099609375,0.05551444478805653
2015-04-20,1578.9473684210527,27886.2109375,0.05662107957082697
2015-04-21,1578.9473684210527,27676.0390625,0.05705106011938202
2015-04-22,1578.9473684210527,27890.130859375,0.05661312155121369
2015-04-23,1578.9473684210527,27735.01953125,0.05692973702946192
2015-04-24,1578.9473684210527,27437.939453125,0.057546135019305215
2015-04-27,1578.9473684210527,27176.990234375,0.05809868402660389
2015-04-28,1578.9473684210527,27396.380859375,0.057633428901640464
2015-04-29,1578.9473684210527,27225.9296875,0.05799424983992304
2015-04-30,1578.9473684210527,27011.310546875,0.05845504481098659
2015-05-04,1500.0,27490.58984375,0.05456412570721998
2015-05-05,1500.0,27440.140625,0.0546644428867609
2015-05-06,1500.0,26717.369140625,0.05614325243270979
2015-05-07,1500.0,26599.109375,0.05639286559759109
2015-05-08,1500.0,27105.390625,0.05533954558162727
2015-05-11,1500.0,27507.30078125,0.05453097750043348
2015-05-12,1500.0,26877.48046875,0.05580880253058039
2015-05-13,1500.0,27251.099609375,0.05504365040315532
2015-05-14,1500.0,27206.060546875,0.05513477401167866
2015-05-15,1500.0,27324.0,0.05489679402722881
2015-05-18,1500.0,27687.30078125,0.054176462048471284
2015-05-19,1500.0,27645.529296875,0.054258320898546056
2015-05-20,1500.0,27837.2109375,0.05388470861422843
2015-05-21,1500.0,27809.349609375,0.05393869403886831
2015-05-22,1500.0,27957.5,0.05365286595725655
2015-05-25,1500.0,27643.880859375,0.05426155638676535
2015-05-26,1500.0,27531.41015625,0.05448322448748524
2015-05-27,1500.0,27564.66015625,0.05441750384359049
2015-05-28,1500.0,27506.7109375,0.0545321468425745
2015-05-29,1500.0,27828.439453125,0.053901692997433144
2015-06-01,1363.6363636363635,27848.990234375,0.04896537907335608
2015-06-02,1363.6363636363635,27188.380859375,0.05015511481501699
2015-06-03,1363.6363636363635,26837.19921875,0.05081142605535563
2015-06-04,1363.6363636363635,26813.419921875,0.05085648781876861
2015-06-05,1363.6363636363635,26768.490234375,0.05094184810935797
2015-06-08,1363.6363636363635,26523.08984375,0.05141317891956302
2015-06-09,1363.6363636363635,26481.25,0.05149441071083742
2015-06-10,1363.6363636363635,26840.5,0.05080517738627684
2015-06-11,1363.6363636363635,26370.98046875,0.051709733176295535
2015-06-12,1363.6363636363635,26425.30078125,0.05160343774039189
2015-06-15,1363.6363636363635,26586.55078125,0.05129045790317635
2015-06-16,1363.6363636363635,26686.509765625,0.051098340532821154
2015-06-17,1363.6363636363635,26832.66015625,0.050820021410316205
2015-06-18,1363.6363636363635,27115.830078125,0.05028930922297091
2015-06-19,1363.6363636363635,27316.169921875,0.04992048180753016
2015-06-22,1363.6363636363635,27730.2109375,0.04917511686837898
2015-06-23,1363.6363636363635,27804.369140625,0.04904395984456819
2015-06-24,1363.6363636363635,27729.669921875,0.049176076292225784
2015-06-25,1363.6363636363635,27895.970703125,0.0488829149610343
2015-06-26,1363.6363636363635,27811.83984375,0.04903078585585937
2015-06-29,1363.6363636363635,27645.150390625,0.049326422333328984
2015-06-30,1363.6363636363635,27780.830078125,0.04908551543641992
2015-07-01,1304.3478260869565,28020.869140625,0.04654915661398586
2015-07-02,1304.3478260869565,27945.80078125,0.04667419754033664
2015-07-03,1304.3478260869565,28092.7890625,0.046429986826337616
2015-07-06,1304.3478260869565,28208.759765625,0.04623910575736923
2015-07-07,1304.3478260869565,28171.689453125,0.04629995046116303
2015-07-08,1304.3478260869565,27687.720703125,0.047109252512061786
2015-07-09,1304.3478260869565,27573.66015625,0.047304123525701236
2015-07-10,1304.3478260869565,27661.400390625,0.04715407780037868
2015-07-13,1304.3478260869565,27961.189453125,0.04664851000969059
2015-07-14,1304.3478260869565,27932.900390625,0.04669575331764435
2015-07-15,1304.3478260869565,28198.2890625,0.04625627544976006
2015-07-16,1304.3478260869565,28446.119140625,0.04585327860151465
2015-07-17,1304.3478260869565,28463.310546875,0.04582558391930139
2015-07-20,1304.3478260869565,28420.119140625,0.045895227237892286
2015-07-21,1304.3478260869565,28182.140625,0.04628278041199919
2015-07-22,1304.3478260869565,28504.9296875,0.04575867544268807
2015-07-23,1304.3478260869565,28370.83984375,0.045974945869439954
2015-07-24,1304.3478260869565,28112.310546875,0.04639774535472857
2015-07-27,1304.3478260869565,27561.380859375,0.047325198717076716
2015-07-28,1304.3478260869565,27459.23046875,0.04750125199507578
2015-07-29,1304.3478260869565,27563.4296875,0.047321680969131266
2015-07-30,1304.3478260869565,27705.349609375,0.04707927690779214
2015-07-31,1304.3478260869565,28114.560546875,0.04639403215683333
2015-08-03,1428.571428571429,28187.060546875,0.050681816438280916
2015-08-04,1428.571428571429,28071.9296875,0.05088967678654274
2015-08-05,1428.571428571429,28223.080078125,0.05061713408376992
2015-08-06,1428.571428571429,28298.130859375,0.05048289004212276
2015-08-07,1428.571428571429,28236.390625,0.050593273323914036
2015-08-10,1428.571428571429,28101.720703125,0.05083572794930551
2015-08-11,1428.571428571429,27866.08984375,0.0512655861149403
2015-08-12,1428.571428571429,27512.259765625,0.05192490332460249
2015-08-13,1428.571428571429,27549.529296875,0.05185465832018679
2015-08-14,1428.571428571429,28067.310546875,0.050898051887999125
2015-08-17,1428.571428571429,27878.26953125,0.05124318878437126
2015-08-18,1428.571428571429,27831.5390625,0.051329228518888305
2015-08-19,1428.571428571429,27931.640625,0.05114527455622485
2015-08-20,1428.571428571429,27607.8203125,0.05174517265039624
2015-08-21,1428.571428571429,27366.0703125,0.052202285978886064
2015-08-24,1428.571428571429,25741.560546875,0.055496690885155214
2015-08-25,1428.571428571429,26032.380859375,0.05487671052019661
2015-08-26,1428.571428571429,25714.66015625,0.05555474658778299
2015-08-27,1428.571428571429,26231.189453125,0.05446079489167956
2015-08-28,1428.571428571429,26392.380859375,0.05412817571037655
2015-08-31,1428.571428571429,26283.08984375,0.054353252873392155
2015-09-01,1500.0,25696.439453125,0.05837384602393161
2015-09-02,1500.0,25453.560546875,0.05893085162830624
2015-09-03,1500.0,25764.779296875,0.05821901219165244
2015-09-04,1500.0,25201.900390625,0.05951932103334531
2015-09-07,1500.0,24893.810546875,0.06025594182037751
2015-09-08,1500.0,25317.869140625,0.059246692194688026
2015-09-09,1500.0,25719.580078125,0.05832132544324777
2015-09-10,1500.0,25622.169921875,0.05854305098177383
2015-09-11,1500.0,25610.2109375,0.058570388336927376
2015-09-14,1500.0,25856.69921875,0.0580120450530002
2015-09-15,1500.0,25705.9296875,0.05835229529665304
2015-09-16,1500.0,25963.970703125,0.057772365296170254
2015-09-18,1500.0,26218.91015625,0.05721061596614204
2015-09-21,1500.0,26192.98046875,0.05726725149853036
2015-09-22,1500.0,25651.83984375,0.058475337797864464
2015-09-23,1500.0,25822.990234375,0.058087773196894635
2015-09-24,1500.0,25863.5,0.057996790844239955
2015-09-28,1500.0,25616.83984375,0.058555231993846824
2015-09-29,1500.0,25778.66015625,0.0581876633970958
2015-09-30,1500.0,26154.830078125,0.05735078360362006
2015-10-01,1500.0,26220.94921875,0.057206167003572256
2015-10-05,1500.0,26785.55078125,0.05600034183541995
2015-10-06,1500.0,26932.880859375,0.05569400495372068
2015-10-07,1500.0,27035.849609375,0.055481888739307726
2015-10-08,1500.0,26845.810546875,0.05587464000689703
2015-10-09,1500.0,27079.509765625,0.055392435571493065
2015-10-12,1500.0,26904.109375,0.055753564598344935
2015-10-13,1500.0,26846.529296875,0.055873144100403456
2015-10-14,1500.0,26779.66015625,0.05601266002809677
2015-10-15,1500.0,27010.140625,0.05553469790570555
2015-10-16,1500.0,27214.599609375,0.055117474500094195
2015-10-19,1500.0,27364.919921875,0.05481470452982866
2015-10-20,1500.0,27306.830078125,0.05493131189920219
2015-10-21,1500.0,27287.66015625,0.05496990183148547
2015-10-23,1500.0,27470.810546875,0.05460341249998667
2015-10-26,1500.0,27361.9609375,0.054820632316020385
2015-10-27,1500.0,27253.439453125,0.05503892463114425
2015-10-28,1500.0,27039.759765625,0.05547386563348518
2015-10-29,1500.0,26838.140625,0.055890608107282025
2015-10-30,1500.0,26656.830078125,0.056270756710525865
2015-11-02,1666.6666666666667,26559.150390625,0.0627530113785182
2015-11-03,1666.6666666666667,26590.58984375,0.06267881519214999
2015-11-04,1666.6666666666667,26552.919921875,0.06276773596163421
2015-11-05,1666.6666666666667,26304.19921875,0.06336123950424781
2015-11-06,1666.6666666666667,26265.240234375,0.06345522263624277
2015-11-09,1666.6666666666667,26121.400390625,0.06380464453448044
2015-11-10,1666.6666666666667,25743.259765625,0.0647418657093368
2015-11-13,1666.6666666666667,25610.529296875,0.06507740028903009
2015-11-16,1666.6666666666667,25760.099609375,0.06469954277894595
2015-11-17,1666.6666666666667,25864.470703125,0.06443846022587645
2015-11-18,1666.6666666666667,25482.51953125,0.06540431234135942
2015-11-19,1666.6666666666667,25841.919921875,0.06449469202386335
2015-11-20,1666.6666666666667,25868.490234375,0.06442844756560005
2015-11-23,1666.6666666666667,25819.33984375,0.06455109529340314
2015-11-24,1666.6666666666667,25775.740234375,0.06466028333277388
2015-11-26,1666.6666666666667,25958.630859375,0.06420472157008032
2015-11-27,1666.6666666666667,26128.19921875,0.06378804190495611
2015-11-30,1666.6666666666667,26145.669921875,0.06374541832918329
2015-12-01,1363.6363636363635,26169.41015625,0.0521080282472736
2015-12-02,1363.6363636363635,26117.849609375,0.05221089729940425
2015-12-03,1363.6363636363635,25886.619140625,0.052677267596383394
2015-12-04,1363.6363636363635,25638.109375,0.05318786747068254
2015-12-07,1363.6363636363635,25530.109375,0.0534128680612581
2015-12-08,1363.6363636363635,25310.330078125,0.05387667246642965
2015-12-09,1363.6363636363635,25036.05078125,0.054466911556898506
2015-12-10,1363.6363636363635,25252.3203125,0.054000438247306645
2015-12-11,1363.6363636363635,25044.4296875,0.05444868901594402
2015-12-14,1363.6363636363635,25150.349609375,0.054219380041065385
2015-12-15,1363.6363636363635,25320.439453125,0.053855161801627666
2015-12-16,1363.6363636363635,25494.369140625,0.05348774688695567
2015-12-17,1363.6363636363635,25803.779296875,0.05284638145240641
2015-12-18,1363.6363636363635,25519.220703125,0.05343565853754214
2015-12-21,1363.6363636363635,25735.900390625,0.052985764746474734
2015-12-22,1363.6363636363635,25590.650390625,0.05328650670543038
2015-12-23,1363.6363636363635,25850.30078125,0.05275127648129534
2015-12-24,1363.6363636363635,25838.7109375,0.05277493784170569
2015-12-28,1363.6363636363635,26034.130859375,0.05237879347699877
2015-12-29,1363.6363636363635,26079.48046875,0.05228771199143919
2015-12-30,1363.6363636363635,25960.029296875,0.05252830603702417
2015-12-31,1363.6363636363635,26117.5390625,0.05221151810563559
2016-01-04,1578.9473684210527,25623.349609375,0.06162142703791357
2016-01-05,1578.9473684210527,25580.33984375,0.06172503485354727
2016-01-06,1578.9473684210527,25406.330078125,0.06214779401691454
2016-01-07,1578.9473684210527,24851.830078125,0.06353445051963673
2016-01-08,1578.9473684210527,24934.330078125,0.0633242346385023
2016-01-11,1578.9473684210527,24825.0390625,0.06360301647243592
2016-01-12,1578.9473684210527,24682.029296875,0.0639715377301235
2016-01-13,1578.9473684210527,24854.109375,0.06352862396305652
2016-01-14,1578.9473684210527,24772.970703125,0.06373669865204643
2016-01-15,1578.9473684210527,24455.0390625,0.06456531778116241
2016-01-18,1578.9473684210527,24188.369140625,0.06527713213079625
2016-01-19,1578.9473684210527,24479.83984375,0.06449990598382845
2016-01-20,1578.9473684210527,24062.0390625,0.0656198489379812
2016-01-21,1578.9473684210527,23962.2109375,0.06589322548488448
2016-01-22,1578.9473684210527,24435.66015625,0.06461652185063638
2016-01-25,1578.9473684210527,24485.94921875,0.06448381291308002
2016-01-27,1578.9473684210527,24492.390625,0.06446685391377767
2016-01-28,1578.9473684210527,24469.5703125,0.06452697567862341
2016-01-29,1578.9473684210527,24870.689453125,0.06348627252159501
2016-02-01,1428.571428571429,24824.830078125,0.057546070771708896
2016-02-02,1428.571428571429,24539.0,0.05821636694940417
2016-02-03,1428.571428571429,24223.3203125,0.05897504595330975
2016-02-04,1428.571428571429,24338.4296875,0.0586961216033231
2016-02-05,1428.571428571429,24616.970703125,0.05803197500617243
2016-02-08,1428.571428571429,24287.419921875,0.05881939840323486
2016-02-09,1428.571428571429,24020.98046875,0.05947182007953103
2016-02-10,1428.571428571429,23758.900390625,0.06012784283295903
2016-02-11,1428.571428571429,22951.830078125,0.06224215775860837
2016-02-12,1428.571428571429,22986.119140625,0.06214930932149452
2016-02-15,1428.571428571429,23554.119140625,0.0606505987357217
2016-02-16,1428.571428571429,23191.970703125,0.06159767304202985
2016-02-17,1428.571428571429,23381.869140625,0.06109740072445051
2016-02-18,1428.571428571429,23649.220703125,0.060406702043364076
2016-02-19,1428.571428571429,23709.150390625,0.06025401184921035
2016-02-22,1428.571428571429,23788.7890625,0.060052297105924995
2016-02-23,1428.571428571429,23410.1796875,0.061023514028566934
2016-02-24,1428.571428571429,23088.9296875,0.06187257044421752
2016-02-25,1428.571428571429,22976.0,0.06217668125746122
2016-02-26,1428.571428571429,23154.30078125,0.06169788680158566
2016-02-29,1428.571428571429,23002.0,0.06210640068565468
2016-03-01,1500.0,23779.349609375,0.0630799422457133
2016-03-02,1500.0,24242.98046875,0.06187358035178675
2016-03-03,1500.0,24606.990234375,0.06095828810077548
2016-03-04,1500.0,24646.48046875,0.06086061666702856
2016-03-08,1500.0,24659.23046875,0.06082914882120555
2016-03-09,1500.0,24793.9609375,0.060498603017935
2016-03-10,1500.0,24623.33984375,0.060917812511154384
2016-03-11,1500.0,24717.990234375,0.06068454537675028
2016-03-14,1500.0,24804.279296875,0.06047343613764983
2016-03-15,1500.0,24551.169921875,0.06109688478281052
2016-03-16,1500.0,24682.48046875,0.06077184997266058
2016-03-17,1500.0,24677.369140625,0.060784437411143324
2016-03-18,1500.0,24952.740234375,0.06011363825819794
2016-03-21,1500.0,25285.369140625,0.059322843643599785
2016-03-22,1500.0,25330.490234375,0.05921717211632998
2016-03-23,1500.0,25337.560546875,0.05920064787709021
2016-03-28,1500.0,24966.400390625,0.060080747585993896
2016-03-29,1500.0,24900.4609375,0.060239848722679894
2016-03-30,1500.0,25338.580078125,0.05919826586079944
2016-03-31,1500.0,25341.859375,0.05919060546440271
2016-04-01,1666.6666666666667,25269.640625,0.0659552975604166
2016-04-04,1666.6666666666667,25399.650390625,0.06561770107205227
2016-04-05,1666.6666666666667,24883.58984375,0.06697854598681559
2016-04-06,1666.6666666666667,24900.630859375,0.06693270849558305
2016-04-07,1666.6666666666667,24685.419921875,0.06751623719350826
2016-04-08,1666.6666666666667,24673.83984375,0.0675479243288045
2016-04-11,1666.6666666666667,25022.16015625,0.06660762525134623
2016-04-12,1666.6666666666667,25145.58984375,0.06628067494232676
2016-04-13,1666.6666666666667,25626.75,0.06503620890931026
2016-04-18,1666.6666666666667,25816.359375,0.06455854764249333
2016-04-20,1666.6666666666667,25844.1796875,0.06448905273138848
2016-04-21,1666.6666666666667,25880.380859375,0.06439884620410938
2016-04-22,1666.6666666666667,25838.140625,0.06450412554276694
2016-04-25,1666.6666666666667,25678.9296875,0.06490405507352463
2016-04-26,1666.6666666666667,26007.30078125,0.06408456920174709
2016-04-27,1666.6666666666667,26064.119140625,0.06394486833314487
2016-04-28,1666.6666666666667,25603.099609375,0.06509628490670673
2016-04-29,1666.6666666666667,25606.619140625,0.06508733767287903
2016-05-02,1363.6363636363635,25436.970703125,0.053608441805094234
2016-05-03,1363.6363636363635,25229.69921875,0.054048855351511584
2016-05-04,1363.6363636363635,25101.73046875,0.05432439669185361
2016-05-05,1363.6363636363635,25262.2109375,0.053979296072306164
2016-05-06,1363.6363636363635,25228.5,0.05405142452529336
2016-05-09,1363.6363636363635,25688.859375,0.05308279140503347
2016-05-10,1363.6363636363635,25772.529296875,0.05291045934718207
2016-05-11,1363.6363636363635,25597.01953125,0.05327324776900586
2016-05-12,1363.6363636363635,25790.220703125,0.05287416417770833
2016-05-13,1363.6363636363635,25489.5703125,0.05349781682932649
2016-05-16,1363.6363636363635,25653.23046875,0.05315651630298588
2016-05-17,1363.6363636363635,25773.609375,0.05290824206248231
2016-05-18,1363.6363636363635,25704.609375,0.05305026595590362
2016-05-19,1363.6363636363635,25399.720703125,0.053687061349008906
2016-05-20,1363.6363636363635,25301.900390625,0.05389462224511901
2016-05-23,1363.6363636363635,25230.359375,0.0540474411548632
2016-05-24,1363.6363636363635,25305.470703125,0.05388701833030778
2016-05-25,1363.6363636363635,25881.169921875,0.052688358669744896
2016-05-26,1363.6363636363635,26366.6796875,0.051718167770773225
2016-05-27,1363.6363636363635,26653.599609375,0.05116143348820792
2016-05-30,1363.6363636363635,26725.599609375,0.05102360222286714
2016-05-31,1363.6363636363635,26667.9609375,0.051133881845418595
2016-06-01,1363.6363636363635,26713.9296875,0.05104589177212805
2016-06-02,1363.6363636363635,26843.140625,0.05080017955746799
2016-06-03,1363.6363636363635,26843.029296875,0.05080039024489366
2016-06-06,1363.6363636363635,26777.44921875,0.050924804394046744
2016-06-07,1363.6363636363635,27009.669921875,0.05048696883674099
2016-06-08,1363.6363636363635,27020.66015625,0.050466434045318774
2016-06-09,1363.6363636363635,26763.4609375,0.05095142092500022
2016-06-10,1363.6363636363635,26635.75,0.05119571867269979
2016-06-13,1363.6363636363635,26396.76953125,0.051659213905777865
2016-06-14,1363.6363636363635,26395.7109375,0.051661285686344795
2016-06-15,1363.6363636363635,26726.33984375,0.05102218903181582
2016-06-16,1363.6363636363635,26525.4609375,0.05140858312884364
2016-06-17,1363.6363636363635,26625.91015625,0.05121463850940968
2016-06-20,1363.6363636363635,26866.919921875,0.05075521747939901
2016-06-21,1363.6363636363635,26812.779296875,0.050857702908675854
2016-06-22,1363.6363636363635,26765.650390625,0.05094725305513196
2016-06-23,1363.6363636363635,27002.220703125,0.05050089689395614
2016-06-24,1363.6363636363635,26397.7109375,0.05165737161320348
2016-06-27,1363.6363636363635,26402.9609375,0.051647099992470816
2016-06-28,1363.6363636363635,26524.55078125,0.05141034714903853
2016-06-29,1363.6363636363635,26740.390625,0.05099537934055006
2016-06-30,1363.6363636363635,26999.720703125,0.050505572951298476
2016-07-01,1500.0,27144.91015625,0.05525897825285789
2016-07-04,1500.0,27278.759765625,0.05498783716297127
2016-07-05,1500.0,27166.869140625,0.05521431241250095
2016-07-07,1500.0,27201.490234375,0.05514403759042671
2016-07-08,1500.0,27126.900390625,0.05529566512945198
2016-07-11,1500.0,27626.689453125,0.0542953220126173
2016-07-12,1500.0,27808.140625,0.05394103907297829
2016-07-13,1500.0,27815.1796875,0.053927388456673976
2016-07-14,1500.0,27942.109375,0.05368241816926178
2016-07-15,1500.0,27836.5,0.0538860848166975
2016-07-18,1500.0,27746.66015625,0.054060560498201855
2016-07-19,1500.0,27787.619140625,0.05398087516634439
2016-07-20,1500.0,27915.890625,0.053732836976251766
2016-07-21,1500.0,27710.51953125,0.054131067384298015
2016-07-22,1500.0,27803.240234375,0.05395054631601715
2016-07-25,1500.0,28095.33984375,0.053389637154849554
2016-07-26,1500.0,27976.51953125,0.05361639064232017
2016-07-27,1500.0,28024.330078125,0.05352491909060326
2016-07-28,1500.0,28208.619140625,0.05317523670769676
2016-07-29,1500.0,28051.859375,0.05347239125748683
2016-08-01,1363.6363636363635,28003.119140625,0.04869587408418706
2016-08-02,1363.6363636363635,27981.7109375,0.04873313024647364
2016-08-03,1363.6363636363635,27697.509765625,0.04923317566002825
2016-08-04,1363.6363636363635,27714.369140625,0.049203225832677625
2016-08-05,1363.6363636363635,28078.349609375,0.048565402974434894
2016-08-08,1363.6363636363635,28182.5703125,0.04838580542923514
2016-08-09,1363.6363636363635,28085.16015625,0.048553626044852846
2016-08-10,1363.6363636363635,27774.880859375,0.049096029269774105
2016-08-11,1363.6363636363635,27859.599609375,0.04894673228460498
2016-08-12,1363.6363636363635,28152.400390625,0.04843765876853849
2016-08-16,1363.6363636363635,28064.609375,0.048589180252446094
2016-08-17,1363.6363636363635,28005.369140625,0.04869196177308203
2016-08-18,1363.6363636363635,28123.439453125,0.048487538869817715
2016-08-19,1363.6363636363635,28077.0,0.04856773742338439
2016-08-22,1363.6363636363635,27985.5390625,0.04872646407099608
